signal_id,channel,direction,signal_received_utc,market_filled_utc,fill_latency_ms,range_arrived_utc,range_delay_sec,tps_arrived_utc,range_low,range_high,market_entry_price,tps_initial,sl_initial,sl_final,range_decision,adverse_action,n_tickets_opened,n_dca_filled,total_lot,mfe_usd,mae_usd,mfe_at,mae_at,n_mgmt_msgs,mgmt_msgs_classified,mgmt_msgs_applied,closed_at_utc,closed_by,duration_sec,total_pnl_usd,tag,notes
canal2_3270,canal2,SELL,2026-07-15T12:38:44.048,2026-07-15T12:38:44.205,156,2026-07-15T12:38:44.749,0.5,,4063.82,4068.82,4063.73,,,4072.0,A_inside,rescue_market,5,0,,10.879999999999999,-10.790000000000001,2026-07-15T12:40:51.678+00:00,2026-07-15T12:39:30.903+00:00,5,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, false, false, false, false]",2026-07-15T12:44:50.063,LOSS_BE,365.9,6.57,WIN_SHORT,"auto-finalize: TP1×1, TP2×1, LOSS_BE×3"
canal1_20876,canal1,BUY,2026-07-15T13:01:55.677,2026-07-15T13:01:55.853,176,2026-07-15T13:01:56.264,0.4,,4061.85,4066.85,4066.85,,,4050.0,A_inside,rescue_market,4,0,,18.25,-0.89,2026-07-15T13:08:55.300+00:00,2026-07-15T13:01:56.268+00:00,3,"[""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MOVE_SL_TO_BE""]","[false, false, true]",2026-07-15T13:10:10.493,RECONCILER,494.6,2.76,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_3276,canal2,BUY,2026-07-15T13:00:08.274,2026-07-15T13:00:08.428,154,2026-07-15T13:00:08.945,0.5,,4061.29,4066.29,4066.28,,,4058.0,A_inside,rescue_market,5,0,,17.39,-5.540000000000001,2026-07-15T13:05:02.428+00:00,2026-07-15T13:01:39.897+00:00,4,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, false, false, false]",2026-07-15T13:10:16.016,LOSS_BE,607.6,12.78,WIN_NORMAL,"auto-finalize: TP1×1, TP2×1, TP3×1, LOSS_BE×2"
canal1_20882,canal1,BUY,2026-07-15T13:17:48.066,2026-07-15T13:17:48.205,138,2026-07-15T13:17:48.575,0.4,,4058.93,4063.93,4063.93,,,4050.0,A_inside,rescue_market,4,0,,9.01,-46.99,2026-07-15T13:19:50.703+00:00,2026-07-15T15:12:54.302+00:00,2,"[""OPTIONAL_SUGGESTION_LOG_ONLY"", ""MARKET_COMMENTARY_LOG_ONLY""]","[false, false]",2026-07-15T15:13:04.330,SL,6916.1,-48.76,LOSS_MGMT_IGNORED,auto-finalize: SL×4
canal2_3282,canal2,SELL,2026-07-15T15:11:10.353,2026-07-15T15:11:10.498,144,2026-07-15T15:11:11.154,0.7,,4052.8,4057.8,4052.8,,,4063.0,A_inside,rescue_market,5,0,,16.31,-6.869999999999999,2026-07-15T15:13:43.325+00:00,2026-07-15T15:11:41.650+00:00,6,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, false, false, false, false, false]",2026-07-15T15:20:37.890,TP1,567.4,29.68,WIN_NORMAL,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1, TP5×1"
canal1_20886,canal1,BUY,2026-07-15T16:33:11.483,2026-07-15T16:33:11.668,184,2026-07-15T16:33:12.036,0.4,,4030.29,4035.29,4035.29,,,4015.0,A_inside,rescue_market,4,0,,13.3,-28.419999999999998,2026-07-15T17:07:12.041+00:00,2026-07-15T16:44:44.274+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-15T17:15:13.379,RECONCILER,2521.7,0.0,OTHER,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_3302,canal2,BUY,2026-07-16T06:04:47.718,2026-07-16T06:04:47.894,175,2026-07-16T06:04:48.388,0.5,,4027.86,4032.86,4032.84,,,4024.0,A_inside,rescue_market,5,0,,13.46,-7.5600000000000005,2026-07-16T06:08:52.453+00:00,2026-07-16T06:05:03.579+00:00,1,"[""INFORMATIONAL_LOG_ONLY""]",[false],2026-07-16T06:11:39.774,LOSS_BE,411.9,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3304,canal2,SELL,2026-07-16T07:00:11.072,2026-07-16T07:00:11.210,137,2026-07-16T07:00:11.715,0.5,,4029.73,4034.73,4029.74,,,4038.0,A_inside,rescue_market,5,0,,17.580000000000002,-2.12,2026-07-16T07:31:30.750+00:00,2026-07-16T07:00:11.722+00:00,4,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, false, false, false]",2026-07-16T07:48:06.173,LOSS_BE,2875.0,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3309,canal2,BUY,2026-07-16T08:59:33.745,2026-07-16T08:59:33.890,145,2026-07-16T08:59:34.398,0.5,,4030.5,4035.5,4035.49,,,4026.0,A_inside,rescue_market,5,0,,6.99,-1.06,2026-07-16T09:03:41.586+00:00,2026-07-16T08:59:34.404+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-16T09:04:50.712,LOSS_BE,316.8,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3313,canal2,SELL,2026-07-16T11:25:49.702,2026-07-16T11:25:50.109,407,2026-07-16T11:25:50.621,0.5,,4022.58,4027.58,4022.48,,,4031.0,A_inside,rescue_market,5,0,,2.2,-22.63,2026-07-16T11:26:52.596+00:00,2026-07-16T11:28:18.693+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-16T11:30:00.723,SL,250.6,-7.4,LOSS_CLEAN,auto-finalize: SL×5
canal2_3315,canal2,SELL,2026-07-16T11:37:57.592,2026-07-16T11:37:57.759,166,2026-07-16T11:37:58.279,0.5,,4031.0,4036.0,4030.91,,,4039.0,A_inside,rescue_market,5,0,,6.630000000000001,-6.41,2026-07-16T11:39:12.892+00:00,2026-07-16T11:38:16.704+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-16T11:39:54.351,LOSS_BE,116.6,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3320,canal2,SELL,2026-07-16T12:17:53.227,2026-07-16T12:17:53.373,145,2026-07-16T12:17:53.910,0.5,,4022.17,4027.17,4022.25,,,4034.0,A_inside,rescue_market,5,0,,2.97,-30.619999999999997,2026-07-16T12:24:10.080+00:00,2026-07-16T12:20:51.832+00:00,4,"[""INFORMATIONAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE""]","[false, true, true, true]",2026-07-16T12:24:15.139,LOSS_BE,381.8,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3331,canal2,BUY,2026-07-16T12:57:55.722,2026-07-16T12:57:55.862,139,2026-07-16T12:57:56.378,0.5,,3989.63,3994.63,3994.75,,,3985.75,A_inside,rescue_market,5,0,,0.97,-17.59,2026-07-16T12:58:57.399+00:00,2026-07-16T12:58:21.535+00:00,3,"[""INFORMATIONAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""PROGRESS_UPDATE_LOG_ONLY""]","[false, true, false]",2026-07-16T12:59:27.701,SL,91.8,-8.72,LOSS_MGMT_IGNORED,auto-finalize: SL×5
canal1_20900,canal1,BUY,2026-07-16T12:47:37.913,2026-07-16T12:47:38.038,124,2026-07-16T12:47:38.462,0.4,,4000.32,4005.32,4005.32,,,3985.0,A_inside,rescue_market,4,0,,0.0,-91.99000000000001,,2026-07-16T13:02:42.616+00:00,0,[],[],2026-07-16T13:02:47.641,SL,909.6,-70.89,LOSS_CLEAN,auto-finalize: SL×4
canal1_20904,canal1,BUY,2026-07-16T13:06:20.869,2026-07-16T13:06:21.097,227,2026-07-16T13:06:21.781,0.7,,3975.65,3980.65,3980.65,,,3960.0,A_inside,rescue_market,4,0,,24.54,-10.469999999999999,2026-07-16T13:15:17.572+00:00,2026-07-16T13:06:36.877+00:00,13,"[""MOVE_SL_TO_BE"", ""MOVE_SL_TO_PRICE"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""OPTIONAL_SUGGESTION_NOTIFY_REVIEW"", ""MARKET_COMMENTARY_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY""]","[true, true, false, false, false, false, false, false, false, false, false, false, false]",2026-07-16T13:29:44.169,MANUAL,1403.1,44.62,MANUAL,"auto-finalize: MANUAL×1, TP2×1, TP3×1, TP4×1"
canal2_3337,canal2,BUY,2026-07-16T13:37:26.691,2026-07-16T13:37:26.861,170,2026-07-16T13:37:27.407,0.5,,3987.91,3992.91,3992.89,,,3982.0,A_inside,rescue_market,5,0,,0.96,-42.36,2026-07-16T13:37:37.457+00:00,2026-07-16T13:39:49.688+00:00,4,"[""INFORMATIONAL_LOG_ONLY"", ""MOVE_SL_TO_PRICE"", ""MOVE_SL_TO_PRICE"", ""MOVE_SL_TO_PRICE""]","[false, true, true, true]",2026-07-16T13:39:54.698,SL,147.8,-47.36,LOSS_MGMT_IGNORED,auto-finalize: SL×5
canal2_3341,canal2,BUY,2026-07-16T14:01:58.816,2026-07-16T14:01:58.988,171,2026-07-16T14:01:59.681,0.7,,3991.96,3996.96,3996.95,,,3986.0,A_inside,rescue_market,5,0,,0.03,-20.41,2026-07-16T14:01:59.687+00:00,2026-07-16T14:03:31.254+00:00,3,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, false, false]",2026-07-16T14:05:27.322,SL,208.3,-13.76,LOSS_MGMT_IGNORED,auto-finalize: SL×5
canal1_20917,canal1,SELL,2026-07-16T13:42:00.011,2026-07-16T13:42:02.505,2493,2026-07-16T13:42:07.103,4.6,,3985.74,3990.74,3985.74,,,4005.0,A_inside,rescue_market,4,0,,3.0300000000000002,-86.77,2026-07-16T13:42:12.152+00:00,2026-07-16T15:25:10.454+00:00,4,"[""OPTIONAL_SUGGESTION_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MARKET_COMMENTARY_LOG_ONLY"", ""MOVE_SL_TO_PRICE""]","[false, false, false, true]",2026-07-16T15:25:15.513,SL,6193.0,-86.87,LOSS_MGMT_IGNORED,auto-finalize: SL×4
canal2_3354,canal2,SELL,2026-07-16T15:26:46.428,2026-07-16T15:26:46.783,355,2026-07-16T15:26:47.363,0.6,,4014.06,4019.06,4014.1,,,4027.0,A_inside,rescue_market,5,0,,7.83,-3.14,2026-07-16T15:27:43.046+00:00,2026-07-16T15:27:17.863+00:00,3,"[""INFORMATIONAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE""]","[false, true, true]",2026-07-16T15:28:03.221,LOSS_BE,76.4,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3376,canal2,BUY,2026-07-17T07:00:19.964,2026-07-17T07:00:20.108,144,2026-07-17T07:00:20.634,0.5,,3993.23,3998.23,3998.2,,,3090.0,A_inside,rescue_market,5,0,,17.12,-1.48,2026-07-17T07:04:08.753+00:00,2026-07-17T07:00:35.836+00:00,1,"[""INFORMATIONAL_LOG_ONLY""]",[false],2026-07-17T07:07:11.026,LOSS_BE,410.9,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3393,canal2,BUY,2026-07-17T12:37:16.227,2026-07-17T12:37:16.379,152,2026-07-17T12:37:16.986,0.6,,3977.26,3982.26,3982.28,,,3969.0,A_inside,rescue_market,5,0,,0.0,-55.12,,2026-07-17T12:43:04.851+00:00,0,[],[],2026-07-17T12:43:09.909,SL,353.5,-57.73,LOSS_CLEAN,auto-finalize: SL×5
canal2_3395,canal2,BUY,2026-07-17T13:00:28.346,2026-07-17T13:00:28.471,124,2026-07-17T13:00:29.059,0.6,,3960.09,3965.09,3965.05,,,3955.0,A_inside,rescue_market,5,0,,16.119999999999997,-21.279999999999998,2026-07-17T13:03:56.096+00:00,2026-07-17T13:01:44.758+00:00,9,"[""MOVE_SL_TO_PRICE"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, true, false, false, false, false, false, false, false]",2026-07-17T13:30:48.294,RECONCILER,1819.8,18.17,WIN_SCARY,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_3405,canal2,BUY,2026-07-17T13:25:53.805,2026-07-17T13:25:53.932,126,2026-07-17T13:25:54.546,0.6,,3967.45,3972.45,3972.45,,,3962.0,A_inside,rescue_market,5,0,,14.350000000000001,-33.47,2026-07-17T13:36:21.246+00:00,2026-07-17T13:31:08.113+00:00,4,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, false, false, false]",2026-07-17T13:37:16.645,TP1,682.7,28.76,WIN_SCARY,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1, TP5×1"
canal1_20921,canal1,BUY,2026-07-17T13:22:44.964,2026-07-17T13:22:45.136,172,2026-07-17T13:22:45.617,0.5,,3965.78,3970.78,3970.78,,,3950.0,A_inside,rescue_market,4,0,,23.07,-19.55,2026-07-17T13:37:09.356+00:00,2026-07-17T13:31:06.496+00:00,3,"[""MARKET_COMMENTARY_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE""]","[false, true, true]",2026-07-17T13:38:35.025,TP1,949.9,40.94,WIN_SCARY,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1"
canal2_3417,canal2,SELL,2026-07-17T14:00:36.698,2026-07-17T14:00:36.841,142,2026-07-17T14:00:37.459,0.6,,3995.58,4000.58,3995.61,,,4004.0,A_inside,rescue_market,5,0,,11.95,-15.41,2026-07-17T14:02:08.182+00:00,2026-07-17T14:01:02.697+00:00,3,"[""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[false, false, false]",2026-07-17T14:03:23.820,LOSS_BE,167.0,6.23,WIN_SHORT,"auto-finalize: TP1×1, TP2×1, LOSS_BE×3"
canal2_3421,canal2,SELL,2026-07-17T14:20:33.442,2026-07-17T14:20:33.614,171,2026-07-17T14:20:37.297,3.7,2026-07-17T14:20:37.309,4004.0,4010.0,4003.65,"[4001.0, 3999.0, 3997.0, 3995.0]",4014.0,4014.0,A_inside,rescue_market,5,0,,8.93,0.0,2026-07-17T14:21:32.941+00:00,,1,"[""INFORMATIONAL_LOG_ONLY""]",[false],2026-07-17T14:22:58.633,LOSS_BE,145.0,6.21,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, LOSS_BE×3"
canal1_20929,canal1,SELL,2026-07-17T14:33:22.685,2026-07-17T14:33:22.817,132,2026-07-17T14:33:23.289,0.5,,3992.83,3997.83,3992.83,,,4015.0,A_inside,rescue_market,4,0,,1.22,-26.22,2026-07-17T14:33:53.610+00:00,2026-07-17T14:48:38.593+00:00,4,"[""REENTRY_SIGNAL_NOTIFY_REVIEW"", ""PROGRESS_UPDATE_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MOVE_SL_TO_PRICE""]","[false, false, false, true]",2026-07-17T14:57:34.249,SL,1451.4,-25.05,LOSS_MGMT_IGNORED,auto-finalize: SL×4
canal1_20937,canal1,SELL,2026-07-17T15:57:37.209,2026-07-17T15:57:37.333,124,2026-07-17T15:57:37.777,0.4,,4018.29,4023.29,4018.29,,,4035.0,A_inside,rescue_market,4,0,,17.04,-3.2,2026-07-17T16:01:41.337+00:00,2026-07-17T15:59:59.867+00:00,8,"[""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MARKET_COMMENTARY_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""OPTIONAL_SUGGESTION_NOTIFY_REVIEW"", ""MARKET_COMMENTARY_LOG_ONLY""]","[false, false, false, false, false, true, false, false]",2026-07-17T16:09:32.306,LOSS_BE,715.0,2.88,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×3"
canal1_20945,canal1,SELL,2026-07-17T17:00:36.078,2026-07-17T17:00:36.200,122,2026-07-17T17:00:36.581,0.4,,4016.66,4021.66,4016.66,,,4035.0,A_inside,rescue_market,4,0,,20.06,-9.780000000000001,2026-07-17T19:09:07.193+00:00,2026-07-17T17:01:57.727+00:00,14,"[""TP_HIT_ANNOUNCEMENT_NOTIFY_REVIEW"", ""PROGRESS_UPDATE_NOTIFY_REVIEW"", ""TP_HIT_ANNOUNCEMENT_NOTIFY_REVIEW"", ""OPTIONAL_SUGGESTION_NOTIFY_REVIEW"", ""MARKET_COMMENTARY_NOTIFY_REVIEW"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""MARKET_COMMENTARY_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""MARKET_COMMENTARY_LOG_ONLY"", ""OPTIONAL_SUGGESTION_NOTIFY_REVIEW"", ""PROGRESS_UPDATE_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MOVE_SL_TO_BE""]","[false, false, false, false, false, false, false, false, false, false, false, false, false, true]",2026-07-17T19:56:59.275,TP1,10583.1,17.44,WIN_NORMAL,"auto-finalize: TP1×1, TP2×1, TP3×1, LOSS_BE×1"
canal2_3456,canal2,BUY,2026-07-20T05:52:47.738,2026-07-20T05:52:47.944,206,2026-07-20T05:52:48.456,0.5,,4003.31,4008.31,4008.3,,,3999.0,A_inside,rescue_market,5,0,,8.18,-4.31,2026-07-20T05:56:47.353+00:00,2026-07-20T05:55:01.268+00:00,2,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY""]","[true, false]",2026-07-20T05:59:50.335,LOSS_BE,422.4,1.49,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×4"
canal2_3459,canal2,BUY,2026-07-20T06:41:31.250,2026-07-20T06:41:31.373,123,2026-07-20T06:41:31.877,0.5,,4001.25,4006.25,4006.26,,,3998.0,A_inside,rescue_market,5,0,,5.449999999999999,-9.629999999999999,2026-07-20T06:47:20.872+00:00,2026-07-20T06:44:12.500+00:00,2,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY""]","[true, false]",2026-07-20T06:47:51.353,LOSS_BE,380.0,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3479,canal2,SELL,2026-07-20T09:13:46.952,2026-07-20T09:13:47.081,128,2026-07-20T09:13:47.587,0.5,,4020.94,4025.94,4020.94,,,4031.0,A_inside,rescue_market,5,0,,6.9,-5.6499999999999995,2026-07-20T09:22:17.748+00:00,2026-07-20T09:18:05.541+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-20T09:24:21.623,LOSS_BE,634.5,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3483,canal2,BUY,2026-07-20T10:39:23.308,2026-07-20T10:39:23.436,128,2026-07-20T10:39:23.956,0.5,,4017.2,4022.2,4022.2,,,4014.0,A_inside,rescue_market,5,0,,13.04,-5.600000000000001,2026-07-20T11:01:35.972+00:00,2026-07-20T10:50:15.925+00:00,4,"[""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, true, false, false]",2026-07-20T11:10:56.692,LOSS_BE,1893.2,6.64,WIN_SHORT,"auto-finalize: TP1×1, TP2×1, LOSS_BE×3"
canal2_3470,canal2,SELL,2026-07-20T08:01:50.902,2026-07-20T08:01:51.024,121,2026-07-20T08:01:51.552,0.5,,4021.39,4026.39,4021.4,,,4031.0,A_inside,rescue_market,5,0,,5.49,-18.470000000000002,2026-07-20T09:31:22.578+00:00,2026-07-20T08:04:09.426+00:00,7,"[""MOVE_SL_TO_PRICE"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, true, false, false, false, false, false]",2026-07-20T11:30:41.202,LOSS_BE,12530.2,-8.38,LOSS_MGMT_IGNORED,"auto-finalize: LOSS_BE×4, SL×1"
canal1_20955,canal1,SELL,2026-07-20T11:13:27.947,2026-07-20T11:13:28.079,132,2026-07-20T11:13:28.491,0.4,,4020.86,4025.86,4020.86,,,4035.0,A_inside,rescue_market,4,0,,2.13,-39.91,2026-07-20T11:26:53.483+00:00,2026-07-20T11:30:41.200+00:00,0,[],[],2026-07-20T11:30:46.209,SL,1038.1,-49.35,LOSS_CLEAN,auto-finalize: SL×4
canal1_20960,canal1,SELL,2026-07-20T13:44:40.409,2026-07-20T13:44:40.571,162,2026-07-20T13:44:41.021,0.4,,4013.54,4018.54,4013.54,,,4030.0,A_inside,rescue_market,4,0,,11.79,-0.75,2026-07-20T13:48:38.798+00:00,2026-07-20T13:44:41.025+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-20T13:50:12.963,RECONCILER,332.4,3.1,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_3500,canal2,BUY,2026-07-20T13:49:21.422,2026-07-20T13:49:21.546,123,2026-07-20T13:49:22.230,0.7,,4005.17,4010.17,4010.16,,,4002.0,A_inside,rescue_market,5,0,,10.96,-1.0,2026-07-20T13:50:13.777+00:00,2026-07-20T13:49:22.236+00:00,2,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY""]","[true, false]",2026-07-20T13:50:54.286,LOSS_BE,92.7,2.49,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×4"
canal2_3508,canal2,SELL,2026-07-20T14:33:59.915,2026-07-20T14:34:00.046,131,2026-07-20T14:34:00.850,0.8,,4008.02,4013.02,4008.06,,,4017.0,A_inside,rescue_market,5,0,,2.72,-7.880000000000001,2026-07-20T14:37:08.436+00:00,2026-07-20T14:35:01.482+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-20T14:37:18.527,LOSS_BE,198.5,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3503,canal2,BUY,2026-07-20T14:00:51.492,2026-07-20T14:00:51.652,159,2026-07-20T14:00:52.254,0.6,,3999.76,4004.76,4004.77,,,3996.0,A_inside,rescue_market,5,0,,7.02,-16.939999999999998,2026-07-20T14:34:21.166+00:00,2026-07-20T14:21:16.610+00:00,4,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY""]","[true, false, true, false]",2026-07-20T14:46:42.424,LOSS_BE,2750.8,9.15,WIN_SCARY,"auto-finalize: LOSS_BE×3, TP2×1, TP3×1"
canal1_20969,canal1,SELL,2026-07-20T15:13:47.942,2026-07-20T15:13:48.402,459,2026-07-20T15:13:49.502,1.1,,4015.63,4020.63,4015.63,,,4030.0,A_inside,rescue_market,4,0,,17.85,-3.8400000000000003,2026-07-20T15:39:40.144+00:00,2026-07-20T15:30:32.379+00:00,3,"[""MOVE_SL_TO_PRICE"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MOVE_SL_TO_BE""]","[true, false, true]",2026-07-20T15:50:26.386,LOSS_BE,2198.0,0.0,OTHER,auto-finalize: LOSS_BE×4
canal1_20975,canal1,SELL,2026-07-20T15:54:56.742,2026-07-20T15:54:56.866,124,2026-07-20T15:54:57.261,0.4,,4014.18,4019.18,4014.18,,,4030.0,A_inside,rescue_market,4,0,,8.22,-3.38,2026-07-20T16:00:13.721+00:00,2026-07-20T15:56:13.505+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-20T16:02:55.647,LOSS_BE,478.8,0.0,OTHER,auto-finalize: LOSS_BE×4
canal2_3513,canal2,BUY,2026-07-20T16:15:34.876,2026-07-20T16:15:35.026,150,2026-07-20T16:15:35.648,0.6,,4010.0,4013.0,4012.84,,,4004.0,A_inside,rescue_market,5,0,,6.58,-36.75,2026-07-20T16:17:52.630+00:00,2026-07-20T16:41:24.944+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-20T16:41:30.012,SL,1555.0,-38.77,LOSS_NORMAL,auto-finalize: SL×5
canal2_3515,canal2,BUY,2026-07-20T16:45:13.789,2026-07-20T16:45:13.935,146,2026-07-20T16:45:14.569,0.6,,4003.49,4008.49,4008.48,,,4000.0,A_inside,rescue_market,5,0,,7.4,-4.6499999999999995,2026-07-20T16:46:56.149+00:00,2026-07-20T16:45:24.748+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-20T16:48:02.051,LOSS_BE,168.1,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3526,canal2,SELL,2026-07-21T05:41:01.369,2026-07-21T05:41:01.509,139,2026-07-21T05:41:02.019,0.5,,4063.28,4068.28,4063.23,,,4075.0,A_inside,rescue_market,5,0,,3.0300000000000002,-20.610000000000003,2026-07-21T05:52:19.502+00:00,2026-07-21T05:47:01.893+00:00,4,"[""CLOSE_PARTIAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[false, true, false, false]",2026-07-21T05:52:39.650,LOSS_BE,698.1,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3530,canal2,SELL,2026-07-21T06:23:33.810,2026-07-21T06:23:33.958,148,2026-07-21T06:23:34.498,0.5,,4072.53,4077.53,4072.56,,,4081.0,A_inside,rescue_market,5,0,,4.75,-8.559999999999999,2026-07-21T06:27:08.781+00:00,2026-07-21T06:24:20.851+00:00,2,"[""CLOSE_PARTIAL_LOG_ONLY"", ""MOVE_SL_TO_BE""]","[false, true]",2026-07-21T06:28:10.481,LOSS_BE,276.5,0.0,OTHER,auto-finalize: LOSS_BE×5
